100000	0.849152
200000	1.4549
300000	2.20319
400000	2.91603
500000	3.63134
600000	4.47145
700000	5.50574
800000	6.1903
900000	7.14935
1000000	8.02966
1100000	8.7502
1200000	9.84588
1300000	10.5419
1400000	11.2061
1500000	12.0583
1600000	13.2643
1700000	13.7033
1800000	14.4611
1900000	15.2219
2000000	16.1538
2100000	17.0605
2200000	18.01
2300000	18.5417
2400000	19.4091
2500000	20.3789
2600000	21.0855
2700000	22.0422
2800000	22.7083
2900000	23.5407
3000000	24.302
3100000	25.1432
3200000	25.5947
3300000	26.706
3400000	27.8518
3500000	28.5413
3600000	29.1764
3700000	30.3982
3800000	30.8348
3900000	31.8513
4000000	32.7588
4100000	33.5142
4200000	34.2798
4300000	34.8689
4400000	35.6282
4500000	36.0708
4600000	37.0703
4700000	38.0789
4800000	38.7997
4900000	39.3661
5000000	40.2694
5100000	41.3819
5200000	42.4492
5300000	42.9432
5400000	43.9728
5500000	44.3608
5600000	45.1679
5700000	46.2775
5800000	47.1502
5900000	47.6748
6000000	48.9874
6100000	49.4588
6200000	50.1919
6300000	50.7642
6400000	51.6274
6500000	53.353
6600000	53.1394
6700000	54.1545
6800000	55.1969
6900000	55.2726
7000000	56.5502
7100000	58.1634
7200000	59.263
7300000	60.4398
7400000	59.7326
7500000	60.6658
7600000	60.9268
7700000	62.7877
7800000	63.6728
7900000	64.5248
8000000	65.0276
8100000	64.7336
8200000	66.6885
8300000	67.8612
8400000	67.9088
8500000	68.5867
8600000	69.5954
8700000	70.8276
8800000	71.8423
8900000	71.9118
9000000	74.0374
9100000	73.5802
9200000	74.6869
9300000	74.3109
9400000	76.2344
9500000	77.3427
9600000	78.2318
9700000	78.6606
9800000	79.1186
9900000	79.6607
10000000	81.0206
